supplier,value
Cia Aérea - TAM,22676004.18
Cia Aérea - GOL,14729349.25
Cia Aérea - AZUL,5625285.15
Cia Aérea - AVIANCA,4714038.58
RAMAL,2745901.1
CELULAR FUNCIONAL,2304291.59
CORREIOS - CARTA COMERCIAL,1021185.3
DOUGLAS CUNHA DA SILVA ME,950800.01
TAM LINHAS AÉREAS.,926210.46
TELEFONICA BRASIL S.A - VIVO.,833749.47
JOSELY FERNANDA DO NASCIMENTO,788299.96
CORREIOS - SEDEX CONVENCIONAL,738382.26
CORREIOS - MALA DIRETA POSTAL BÁSICA,692564.28
FATIMA FERREIRA DOS SANTOS ME,679350
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,637769.01
TELEMAR NORTE LESTE S/A,630490.59
InCine Video Ltda - ME,598310
Telefonica Brasil S.A - VIVO,566420
CLARO S/A,495158.25
Cia Aérea - PASSAREDO,484679.09
TIM CELULAR S.A.,427273.12
TELEFONICA BRASIL S.A.,426254.06
CARVALHO & CARDOSO ADVOGADOS ASSOCIADOS,423167.07
Vértice Associados,361650
VIVO - TELEFONICA S.A.,355598.47
WULFERT DE OLIVEIRA & CIA LTDA,347295
CORREIOS - ENCOMENDA PAC,345951.71
GRÁFICA TRÊS PONTAS,344170
LOCALIZA,332776.89
Telefônica Brasil S.A. (VIVO),329634.03
QUASAR LOCADORA DE VEÍCULOS LTDA,314700.16
GOL - LINHAS AÉREAS S/A,304948.97
UNIGEST PROPAGANDA LTDA,297600
GRAFICA ECO EDITORA E IMPRESSOS LTDA-ME,286954.4
NEXTEL TELECOMUNICAÇÕES LTDA.,286573.43
INGRESSO TOTAL SERVIÇOS ELETRONICOS LTDA ME,285373.33
SEMPRE EDITORA LTDA.,285021.88
VIVO BRASIL S.A.,283810.27
DMD GESTÃO ADM. LTDA,282500
DUPLIFOLHA GRÁFICA,273304.04
GRÁFICA E EDITORA DINÂMICA LTDA ME,260949.96
MARCHIORI E MARCHIORI LTDA ME,254113.77
OI MÓVEL S.A.,244891.89
STILO GRAFICA E EDITORA LTDA,241720
LOCAR NEW VEÍCULOS E MÁQUINAS LTDA,241463.17
NOEL DA SILVA VELILA FILHO,235668.38
H. L. R. GUTERRES LOCADORA E TRANSPORTE,235319.11
TIM CELULAR S/A,232142.3
ELF LOCADORA DE VEÍCULOS LTDA. - EPP,231716.07
Popsicle Digital Flavours Com. 360º Prod. Aud. Ltda ME,227913.8
FATOR F INTELIGENCIA EM COMUNICAÇÃO LTDA,226023
THEODORO $ RACHID SOCIEDADE DE ADVOGADOS,226000
KARPER RENT A CAR,222551.79
MÉDIA HOUSE COMUNICAÇÕES E MARKETING,220900
CEARÁ TAXI AÉREO LTDA,220843.01
TEMPO GRAFICA,220180.96
DAVINCI MARKETTING LTDA,220000
COTRANS LOCAÇÃO DE VEÍCULOS LTDA.,218936.17
LOCAL NEGOCIOS IMOBILIARIOS LTDA,218617.38
Barros e Serra Serviços Executivos,217000
NANACHARA BRITO TOSTA,214899.95
Book Serviços Gráficos Ltda,213000
Gol Linhas Aereas,211810.99
SÃO JOÃO POSTOS DE ABASTECIMENTOS E SERVIÇOS,210433.56
RICO TAXI AEREO LTDA,204775
Global Gráfica da Amazônia LTDA,199487.99
STYLE RENT A CAR,199100
CONDE & DELL ARINGA DESENVOL DE SOFTWARES LTDA EPP,198005.34
TOP LINE TAXI AEREO LTDA,197000
EXTRA IMOVEIS,195859.12
DATASENSUS PESQUISA E CONSULTORIA S/S LTDA,194000
EXATA OP,194000
SINPETAXI,191505.3
POSTO HOMERO CASTELO BRANCO LTDA,188593.63
OI S.A.,188524.78
KROMA GRÁFICA,188000
BR GONÇALVES LOCAÇÃO DE VEÍCULOS EPP,186800.14
Oliveira de Vasconcelos Advocacia S/S,186753.61
MAXWELL GRÁFICA E EDITORA LTDA ME,185500
GVT,185030.43
TRINDADE GRAFICA - EDITORA E PAPELARIA TRINDADE LT,184690
PAMPULHA EDITORA GRÁFICA LTDA,180920
EDIFICIO DE PAOLI,178614.05
BRASÍLIA COMUNICAÇÃO E PUBLICIDADE,178400
KARISMA IMPRESSOS E PAPELARIA LTDA - EPP,178196
CRBR COMUNICAÇÃO,177815
J B DOS SANTOS LOCAÇÃO DE VEÍCULOS ME,177800
GRÁFICA EDITORA J ANDRADE LTDA,177696
TMX GRÁFICA SERVIÇOS E COMÉRCIO LTDA-EPP,177632
Gráfica e Editora A quarela Ltda.GRÁFICA E EDITORA AQUARELA LTDA - ME,176400
LEMOURA DESIGN CONSULTORIA E EVENTOS LTDA,176112.91
KTC IMPRESSOS E EDITORA LTDA ME,175780
GRÁFICA SANTO ANTONIO  LTDA,175400
DALETH VEICULOS LTDA EPP,174870.13
JEAN VILAR DOS SANTOS ME,174450
PONTUAL LOGISTÍCA LTDA,174018
CONTRASTE EDITORA E INDUSTRIA GRAFICA,174000
Transmoura Locação de veículos,171560
dircurso direto ensino e comunicaçao ltda me,171530
papelaria americana e comercio ltda-me.,171500
UNIGRAF-GRAFICA E EDITORA MARIA LTDA,170000
POSTOS MATARIPE ABASTECIMENTOS E SERVIÇOS LTDA,168993.05
Fabiano Zica E Advogados Associados Sociedade de Advogados,167650
"K PARTICIPAÇÕES , IMPORTAÇOES  E EXPORTAÇÕES EIRELI-ME",166931.5
A & M TRANSPORTES E TURISMO LTDA ME,165580
ARNO AURÉLIO GLASER -ME,164500
GRAFICA E EDITORA POUCHAIN RAMOS LTDA,163475
VERBO COMUNICAÇÃO LTDA,162549.56
INSTITUTO BRASILEIRO DE COMUNICAÇÃO PÚBLICA,162500
TARGET RENT A CAR LTDA,162432.3
NOVITTA  RENT A CAR TRANSPORTE LTDA,162108.66
marwic artes graficas ltda,162000
TRAÇO RETO COMUNICAÇÃO LTDA,161300
NEVADA RENT A CAR LTDA,160235.71
ADMINISTRADORA IMOBILIARIA ASSIS LTDA,160001.4
AVIANCA BRASIL,157403.33
CORREIOS - SEDEX 10,157008.61
AUTO LESTE LTDA ME,157000
báltico locadora de veiculos,157000
ECONOMÉTRICA PESQUISA E ENGENHARIA LTDA.,156500
MWR PUBLICIDADE E SERVIÇOS LTDA.,156482
GRAFICA SATELITE,155982
ATIVIDADE EDITORA GRAFICA LTDA,154535
ADVOCACIA ROGERIO AVELAR S/C,154000
TOCANTINS LOCADORA DE VEÍCULOS,154000
CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,153890.34
ATLANTA RENT A CAR,152800
BARBOSA CARNEIRO ADVOGADOS ASSOCIADOS S/S,152400
POSTO TOCANTINS LTDA,152187.98
ARAUJO E PRADO COMUNICAÇÃO E PROPAGANDA LTDA - ME,152000
GRAFICA MARGE - LTDA - ME,151000
ARL  Barros Serviços Executivos Renta a  car,150409.99
LOCALIZA RENT A CAR S/A,150219.38
M.B. Locação de Aeronaves e Veiculos,150086.53
TRIO COMUNICAÇÃO E ASSESSORIA LTDA ME,150000
MOBILLE RENT CAR,149467
ALTIS LOCADORA DE VEICULOS EIRELI,149185
TODDE ADVOGADOS E CONSULTORES ASSOCIADOS,148965.1
CLAUDIO GOMES DA SILVA,148962.32
LYDIA'S CAR LOCADORA DE VEÍCULOS E EQUIP LTDA,148349.4
CORREIOS - SEDEX CONVENCIONAL COM AR,146130.79
